prefix,bits,organization,registry
889009,24,Juniper Networks,MA-L
88908D,24,"Cisco Systems, Inc",MA-L
889166,24,Viewcooper Corp.,MA-L
8891DD,24,Racktivity,MA-L
8892CC,24,Tonly Technology Co. Ltd,MA-L
889471,24,Brocade Communications Systems LLC,MA-L
88947E,24,"Fiberhome Telecommunication Technologies Co.,LTD",MA-L
88948E,24,Max Weishaupt SE,MA-L
88948F,24,"Xi'an Zhisensor Technologies Co.,Ltd",MA-L
8894F9,24,"Gemicom Technology, Inc.",MA-L
8895B9,24,Unified Packet Systems Crop,MA-L
88964E,24,Commscope,MA-L
889655,24,Zitte corporation,MA-L
889676,24,TTC MARCONI s.r.o.,MA-L
8896B6,24,Global Fire Equipment S.A.,MA-L
8896F2,24,Valeo Schalter und Sensoren GmbH,MA-L
889746,24,"Sichuan AI-Link Technology Co., Ltd.",MA-L
889765,24,exands,MA-L
8897DF,24,Entrypass Corporation Sdn. Bhd.,MA-L
889821,24,TERAON,MA-L
889986,24,"TP-LINK TECHNOLOGIES CO.,LTD.",MA-L
889AFF,24,"SystemX Co.,Ltd.",MA-L
889B39,24,"Samsung Electronics Co.,Ltd",MA-L
889CA6,24,BTB Korea INC,MA-L
889CAD,24,"Cisco Systems, Inc",MA-L
889D98,24,Allied-telesisK.K.,MA-L
889E33,24,TCT mobile ltd,MA-L
889E68,24,Vantiva USA LLC,MA-L
889E96,24,zte corporation,MA-L
889F6F,24,"Samsung Electronics Co.,Ltd",MA-L
889FAA,24,Hella Gutmann Solutions GmbH,MA-L
889FFA,24,"Hon Hai Precision Ind. Co.,Ltd.",MA-L
88A084,24,Formation Data Systems,MA-L
88A0BE,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88A25E,24,Juniper Networks,MA-L
88A29E,24,Raspberry Pi (Trading) Ltd,MA-L
88A2D7,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88A303,24,"Samsung Electronics Co.,Ltd",MA-L
88A3CC,24,Amatis Controls,MA-L
88A479,24,"Apple, Inc.",MA-L
88A4C2,24,"LCFC(Hefei) Electronics Technology co., ltd",MA-L
88A5BD,24,QPCOM INC.,MA-L
88A68D,24,"Shanghai MXCHIP Information Technology Co., Ltd.",MA-L
88A6C6,24,Sagemcom Broadband SAS,MA-L
88A6EF,24,IEEE Registration Authority,MA-L
88A73C,24,Ragentek Technology Group,MA-L
88A9A7,24,IEEE Registration Authority,MA-L
88A9B7,24,"Apple, Inc.",MA-L
88AC9E,24,"Shenzhen YOUHUA Technology Co., Ltd",MA-L
88ACC0,24,Zyxel Communications Corporation,MA-L
88ACC1,24,"Generiton Co., Ltd.",MA-L
88AD43,24,PEGATRON CORPORATION,MA-L
88ADD2,24,"Samsung Electronics Co.,Ltd",MA-L
88AE07,24,"Apple, Inc.",MA-L
88AE1D,24,"COMPAL INFORMATION (KUNSHAN) CO., LTD.",MA-L
88AE35,24,"Realme Chongqing Mobile Telecommunications Corp.,Ltd.",MA-L
88AEDD,24,"EliteGroup Computer Systems Co., LTD",MA-L
88AF7B,24,"Nanjing Powercore Tech Co.,Ltd",MA-L
88B111,24,Intel Corporate,MA-L
88B168,24,Delta Control GmbH,MA-L
88B1E1,24,"Mojo Networks, Inc.",MA-L
88B291,24,"Apple, Inc.",MA-L
88B2AB,24,"Fiberhome Telecommunication Technologies Co.,LTD",MA-L
88B362,24,"Nokia Shanghai Bell Co., Ltd.",MA-L
88B436,24,FUJIFILM Corporation,MA-L
88B4A6,24,"Motorola Mobility LLC, a Lenovo Company",MA-L
88B4BE,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88B5FF,24,"Shenzhen iComm Semiconductor CO.,LTD",MA-L
88B627,24,Gembird Europe BV,MA-L
88B66B,24,easynetworks,MA-L
88B6BD,24,"Flaircomm Microelectronics, Inc.",MA-L
88B6EE,24,Dish Technologies Corp,MA-L
88B7EB,24,"Apple, Inc.",MA-L
88B863,24,"HISENSE VISUAL TECHNOLOGY CO.,LTD",MA-L
88B86F,24,Infinix mobility limited,MA-L
88B8D0,24,"Dongguan Koppo Electronic Co.,Ltd",MA-L
88B945,24,"Apple, Inc.",MA-L
88B951,24,Xiaomi Communications Co Ltd,MA-L
88B9B8,24,NXP Semiconductors Taiwan Ltd.,MA-L
88BA74,24,Silicon Laboratories,MA-L
88BA7F,24,"Qfiednet Co., Ltd.",MA-L
88BCAC,24,Zebra Technologies Inc.,MA-L
88BCC1,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88BD09,24,"Netis Technology Co., Ltd.",MA-L
88BD45,24,"Samsung Electronics Co.,Ltd",MA-L
88BD78,24,"Flaircomm Microelectronics,Inc.",MA-L
88BF35,24,"Verifone, Inc.",MA-L
88BFD5,24,Simple Audio Ltd,MA-L
88BFE4,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88C08B,24,"Apple, Inc.",MA-L
88C093,24,GIGAMEDIA,MA-L
88C174,24,zte corporation,MA-L
88C227,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88C22D,24,BUFFALO.INC,MA-L
88C242,24,Poynt Co.,MA-L
88C255,24,Texas Instruments,MA-L
88C344,24,"Google, Inc.",MA-L
88C36E,24,Beijing Ereneben lnformation Technology Limited,MA-L
88C397,24,"Beijing Xiaomi Mobile Software Co., Ltd",MA-L
88C3B2,24,ROTEK LLC,MA-L
88C3B3,24,SOVICO,MA-L
88C3E5,24,Betop Techonologies,MA-L
88C48E,24,UNEEVIU TECHNOLOGIES INDIA PRIVATE LIMITED,MA-L
88C626,24,"Logitech, Inc",MA-L
88C663,24,"Apple, Inc.",MA-L
88C6E8,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88C78F,24,zte corporation,MA-L
88C9B3,24,IEEE Registration Authority,MA-L
88C9D0,24,LG Electronics (Mobile Communications),MA-L
88C9E8,24,Sony Corporation,MA-L
88CB87,24,"Apple, Inc.",MA-L
88CBA5,24,"Suzhou Torchstar Intelligent Technology Co.,Ltd",MA-L
88CC45,24,"Skyworth Digital Technology(Shenzhen) Co.,Ltd",MA-L
88CE3F,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88CEFA,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88CF98,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88CFCD,24,Texas Instruments,MA-L
88D039,24,Tonly Technology Co. Ltd,MA-L
88D171,24,BEGHELLI S.P.A,MA-L
88D199,24,"Vencer Co., Ltd.",MA-L
88D211,24,"Eko Devices, Inc.",MA-L
88D274,24,zte corporation,MA-L
88D2BF,24,German Autolabs,MA-L
88D37B,24,"FirmTek, LLC",MA-L
88D50C,24,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD",MA-L
88D546,24,"Apple, Inc.",MA-L
88D5A8,24,ITEL MOBILE LIMITED,MA-L
88D652,24,AMERGINT Technologies,MA-L
88D7BC,24,DEP Company,MA-L
88D7F6,24,ASUSTek COMPUTER INC.,MA-L
88D82E,24,Intel Corporate,MA-L
88D962,24,Canopus Systems US LLC,MA-L
88D98F,24,Juniper Networks,MA-L
88DA04,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88DA18,24,"China Mobile Group Device Co.,Ltd.",MA-L
88DA1A,24,"Redpine Signals, Inc.",MA-L
88DA33,24,"Beijing Xiaoyuer Network Technology Co., Ltd",MA-L
88DA36,24,Calix Inc.,MA-L
88DB08,24,EM Microelectronic,MA-L
88DC96,24,"EnGenius Technologies, Inc.",MA-L
88DD79,24,Voltaire,MA-L
88DDB8,24,"Huawei Device Co., Ltd.",MA-L
88DE39,24,"Hangzhou Hikvision Digital Technology Co.,Ltd.",MA-L
88DE7C,24,ASKEY COMPUTER CORP,MA-L
88DEA9,24,"Roku, Inc.",MA-L
88DF9E,24,"New H3C Technologies Co., Ltd",MA-L
88E034,24,Shinwa industries(China) ltd.,MA-L
88E056,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88E0A0,24,"Shenzhen VisionSTOR Technologies Co., Ltd",MA-L
88E0F3,24,Juniper Networks,MA-L
88E161,24,"Art Beijing Science and Technology Development Co., Ltd.",MA-L
88E3AB,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88E603,24,Avotek corporation,MA-L
88E628,24,"Shenzhen Kezhonglong Optoelectronic Technology Co.,Ltd",MA-L
88E64B,24,Juniper Networks,MA-L
88E712,24,Whirlpool Corporation,MA-L
88E7A6,24,iKnowledge Integration Corp.,MA-L
88E87F,24,"Apple, Inc.",MA-L
88E8F8,24,YONG TAI ELECTRONIC (DONGGUAN) LTD.,MA-L
88E90F,24,innomdlelab,MA-L
88E917,24,Tamaggo,MA-L
88E9A4,24,Hewlett Packard Enterprise,MA-L
88E9FE,24,"Apple, Inc.",MA-L
88ED1C,24,"Cudo Communication Co., Ltd.",MA-L
88EF16,24,Commscope,MA-L
88F00F,24,Miraeil,MA-L
88F031,24,"Cisco Systems, Inc",MA-L
88F077,24,"Cisco Systems, Inc",MA-L
88F155,24,Espressif Inc.,MA-L
88F2BD,24,"GD Midea Air-Conditioning Equipment Co.,Ltd.",MA-L
88F2CE,24,"Apple, Inc.",MA-L
88F3D5,24,Zyxel Communications Corporation,MA-L
88F488,24,"cellon communications technology(shenzhen)Co.,Ltd.",MA-L
88F490,24,Jetmobile Pte Ltd,MA-L
88F4DA,24,Intel Corporate,MA-L
88F56E,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88F6DC,24,"Huawei Device Co., Ltd.",MA-L
88F715,24,Arista Networks,MA-L
88F7BF,24,"vivo Mobile Communication Co., Ltd.",MA-L
88F7C7,24,Vantiva USA LLC,MA-L
88F872,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
88F916,24,"Qingdao Dayu Dance Digital Technology Co.,Ltd",MA-L
88F9C0,24,KTS Kommunikationstechnik und Systeme GmbH,MA-L
88FC5D,24,"Cisco Systems, Inc",MA-L
88FCA6,24,devolo AG,MA-L
88FD15,24,"LINEEYE CO., LTD",MA-L
88FEB6,24,ASKEY COMPUTER CORP,MA-L
88FED6,24,"ShangHai WangYong Software Co., Ltd.",MA-L
8C006D,24,"Apple, Inc.",MA-L
8C019D,24,Arista Networks,MA-L
8C02CD,24,"FUJIAN STAR-NET COMMUNICATION CO.,LTD",MA-L
8C02FA,24,COMMANDO Networks Limited,MA-L
8C04BA,24,Dell Inc.,MA-L
8C04FF,24,Vantiva USA LLC,MA-L
8C0528,24,"SHEN ZHEN TENDA TECHNOLOGY CO.,LTD",MA-L
8C0551,24,Koubachi AG,MA-L
8C0572,24,"Huawei Device Co., Ltd.",MA-L
8C06CB,24,Toradex AG,MA-L
8C0734,24,Private,MA-L
8C078C,24,FLOW DATA INC,MA-L
8C083C,24,EM Microelectronic,MA-L
8C0879,24,Texas Instruments,MA-L
8C088B,24,Remote Solution,MA-L
8C08AA,24,"Apple, Inc.",MA-L
8C09F4,24,Commscope,MA-L
8C0C87,24,Nokia,MA-L
8C0C90,24,Ruckus Wireless,MA-L
8C0CA3,24,Amper,MA-L
8C0D76,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C0DD9,24,Skullcandy,MA-L
8C0E60,24,"Nanjing Juplink Intelligent Technologies Co., Ltd.",MA-L
8C0EE3,24,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD",MA-L
8C0F6F,24,PEGATRON CORPORATION,MA-L
8C0F7E,24,"TCL King Electrical Appliances(Huizhou)Co.,Ltd",MA-L
8C0F83,24,Angie Hospitality LLC,MA-L
8C0FA0,24,di-soric GmbH & Co. KG,MA-L
8C0FC9,24,"Huawei Device Co., Ltd.",MA-L
8C0FFA,24,"Hutec co.,ltd",MA-L
8C10D4,24,Sagemcom Broadband SAS,MA-L
8C11CB,24,ABUS Security-Center GmbH & Co. KG,MA-L
8C12C2,24,GLBB Japan,MA-L
8C13E2,24,NETLINK ICT,MA-L
8C142A,24,"Cisco Systems, Inc",MA-L
8C147D,24,IEEE Registration Authority,MA-L
8C14B4,24,zte corporation,MA-L
8C1553,24,Beijing Memblaze Technology Co Ltd,MA-L
8C15C7,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C1645,24,"LCFC(Hefei) Electronics Technology co., ltd",MA-L
8C1759,24,Intel Corporate,MA-L
8C17B6,24,"Huawei Device Co., Ltd.",MA-L
8C1801,24,zte corporation,MA-L
8C1850,24,"China Mobile (Hangzhou) Information Technology Co., Ltd.",MA-L
8C18D9,24,"Shenzhen RF Technology Co., Ltd",MA-L
8C192D,24,IEEE Registration Authority,MA-L
8C1952,24,Amazon Technologies Inc.,MA-L
8C19B5,24,Arcadyan Corporation,MA-L
8C1A50,24,"China Mobile Group Device Co.,Ltd.",MA-L
8C1ABF,24,"Samsung Electronics Co.,Ltd",MA-L
8C1AF3,24,"Shenzhen Gooxi Information Security CO.,Ltd.",MA-L
8C1CDA,24,IEEE Registration Authority,MA-L
8C1D55,24,"Hanwha NxMD (Thailand) Co., Ltd.",MA-L
8C1D96,24,Intel Corporate,MA-L
8C1E80,24,"Cisco Systems, Inc",MA-L
8C1ECB,24,"Nanjing Jiahao Technology Co., Ltd.",MA-L
8C1ECF,24,"UNIONMAN TECHNOLOGY CO.,LTD",MA-L
8C1ED9,24,"Beijing Unigroup Tsingteng Microsystem Co., LTD.",MA-L
8C1F64,24,IEEE Registration Authority,MA-L
8C1F94,24,RF Surgical System Inc.,MA-L
8C20F1,24,OpenAI,MA-L
8C210A,24,"TP-LINK TECHNOLOGIES CO.,LTD.",MA-L
8C2114,24,"Huawei Device Co., Ltd.",MA-L
8C22D2,24,"Hangzhou Hikvision Digital Technology Co.,Ltd.",MA-L
8C2505,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C255E,24,VoltServer,MA-L
8C26AA,24,"Apple, Inc.",MA-L
8C271D,24,QuantHouse,MA-L
8C278A,24,Vocollect Inc,MA-L
8C2937,24,"Apple, Inc.",MA-L
8C2A85,24,Amazon Technologies Inc.,MA-L
8C2A8E,24,DongGuan Ramaxel Memory Technology,MA-L
8C2AC1,24,GSD VIET NAM TECHNOLOGY COMPANY LIMITED,MA-L
8C2DAA,24,"Apple, Inc.",MA-L
8C2E72,24,"Samsung Electronics Co.,Ltd",MA-L
8C2F39,24,IBA Dosimetry GmbH,MA-L
8C2FA6,24,Solid Optics B.V.,MA-L
8C3066,24,Ubiquiti Inc,MA-L
8C31E2,24,DAYOUPLUS,MA-L
8C3223,24,"JWIPC Technology Co.,Ltd.",MA-L
8C3330,24,"EmFirst Co., Ltd.",MA-L
8C3357,24,"HiteVision Digital Media Technology Co.,Ltd.",MA-L
8C3396,24,"Apple, Inc.",MA-L
8C3401,24,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD",MA-L
8C3446,24,"Huawei Device Co., Ltd.",MA-L
8C34FD,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C3579,24,QDIQO Sp. z o.o.,MA-L
8C3592,24,Guangzhou Shiyuan Electronic Technology Company Limited,MA-L
8C367A,24,Palo Alto Networks,MA-L
8C37B7,24,"Hosin Global Electronics Co.,Ltd",MA-L
8C3957,24,Telink Micro LLC,MA-L
8C395C,24,Bit4id Srl,MA-L
8C3A7E,24,"Universal Electronics, Inc.",MA-L
8C3AE3,24,LG Electronics (Mobile Communications),MA-L
8C3B32,24,Microfan B.V.,MA-L
8C3B4A,24,"Universal Global Scientific Industrial., Ltd",MA-L
8C3BAD,24,NETGEAR,MA-L
8C3C07,24,"Skiva Technologies, Inc.",MA-L
8C3C4A,24,NAKAYO Inc,MA-L
8C3D16,24,"Shenzhen Four Seas Global Link Network Technology Co.,Ltd",MA-L
8C3DB1,24,"Beijing H-IoT Technology Co., Ltd.",MA-L
8C3F44,24,"GD Midea Air-Conditioning Equipment Co.,Ltd.",MA-L
8C41F2,24,RDA Technologies Ltd.,MA-L
8C41F4,24,IPmotion GmbH,MA-L
8C426D,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C4361,24,Hailo Digital Hub GmbH & Co. KG,MA-L
8C4435,24,"Shanghai BroadMobi Communication Technology Co., Ltd.",MA-L
8C444F,24,"HUMAX Co., Ltd.",MA-L
8C44A5,24,"Cisco Systems, Inc",MA-L
8C44BB,24,"SHEN ZHEN TENDA TECHNOLOGY CO.,LTD",MA-L
8C4500,24,"Murata Manufacturing Co., Ltd.",MA-L
8C476E,24,IEEE Registration Authority,MA-L
8C477F,24,NambooSolution,MA-L
8C47BE,24,Dell Inc.,MA-L
8C4962,24,"Roku, Inc",MA-L
8C497A,24,"Extreme Networks, Inc.",MA-L
8C49B6,24,"vivo Mobile Communication Co., Ltd.",MA-L
8C49CF,24,Private,MA-L
8C4AEE,24,GIGA TMS INC,MA-L
8C4B14,24,Espressif Inc.,MA-L
8C4B59,24,3D Imaging & Simulations Corp,MA-L
8C4CAD,24,Evoluzn Inc.,MA-L
8C4CDC,24,PLANEX COMMUNICATIONS INC.,MA-L
8C4DB9,24,Unmonday Ltd,MA-L
8C4DEA,24,Cerio Corporation,MA-L
8C4E46,24,"Motorola Mobility LLC, a Lenovo Company",MA-L
8C4EBB,24,Amazon Technologies Inc.,MA-L
8C4F00,24,Espressif Inc.,MA-L
8C501A,24,Private,MA-L
8C5105,24,"Shenzhen ireadygo Information Technology CO.,LTD.",MA-L
8C5109,24,IEEE Registration Authority,MA-L
8C5219,24,SHARP Corporation,MA-L
8C5387,24,Huzhou Luxshare Precision Industry Co.LTD,MA-L
8C53C3,24,"Beijing Xiaomi Mobile Software Co., Ltd",MA-L
8C53D2,24,"China Mobile Group Device Co.,Ltd.",MA-L
8C53E6,24,WNC Corporation,MA-L
8C53F7,24,"A&D ENGINEERING CO., LTD.",MA-L
8C541D,24,LGE,MA-L
8C554A,24,Intel Corporate,MA-L
8C5570,24,IEEE Registration Authority,MA-L
8C55BB,24,"Songwoo Information & Technology Co., Ltd",MA-L
8C5646,24,LG Electronics,MA-L
8C569D,24,Imaging Solutions Group,MA-L
8C56C5,24,"Nintendo Co., Ltd.",MA-L
8C579B,24,WNC Corporation,MA-L
8C57FD,24,LVX Western,MA-L
8C5823,24,"SZ DJI TECHNOLOGY CO.,LTD",MA-L
8C5877,24,"Apple, Inc.",MA-L
8C593C,24,IEEE Registration Authority,MA-L
8C5973,24,Zyxel Communications Corporation,MA-L
8C598B,24,C Technologies AB,MA-L
8C59C3,24,ADB Italia,MA-L
8C59DC,24,"ASR Microelectronics (Shanghai) Co., Ltd.",MA-L
8C5A25,24,Commscope,MA-L
8C5AC1,24,"Huawei Device Co., Ltd.",MA-L
8C5AF0,24,Exeltech Solar Products,MA-L
8C5AF8,24,"Beijing Xiaomi Electronics Co., Ltd.",MA-L
8C5BF0,24,Commscope,MA-L
8C5C20,24,Vantiva USA LLC,MA-L
8C5C53,24,AltoBeam Inc.,MA-L
8C5CA1,24,"d-broad,INC",MA-L
8C5D54,24,Kisi,MA-L
8C5D60,24,"UCI Corporation Co.,Ltd.",MA-L
8C5DB2,24,IEEE Registration Authority,MA-L
8C5E4D,24,DragonWave Technologies DMCC,MA-L
8C5EBD,24,"Huawei Device Co., Ltd.",MA-L
8C5F48,24,"AUMOVIO Systems, Inc.",MA-L
8C5FAD,24,"Fiberhome Telecommunication Technologies Co.,LTD",MA-L
8C5FDF,24,Beijing Railway Signal Factory,MA-L
8C604F,24,"Cisco Systems, Inc",MA-L
8C6078,24,Swissbit AG,MA-L
8C60E7,24,"MPGIO CO.,LTD",MA-L
8C6102,24,"Beijing Baofengmojing Technologies Co., Ltd",MA-L
8C6120,24,EM Microelectronic,MA-L
8C61A3,24,Commscope,MA-L
8C640B,24,Beyond Devices d.o.o.,MA-L
8C6422,24,Sony Corporation,MA-L
8C64A2,24,"OnePlus Technology (Shenzhen) Co., Ltd",MA-L
8C64D4,24,"Hyeco Smart Tech Co.,Ltd",MA-L
8C65A3,24,Silicon Laboratories,MA-L
8C65EC,24,TUBITAK MAM,MA-L
8C6794,24,"vivo Mobile Communication Co., Ltd.",MA-L
8C683A,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C6878,24,Nortek-AS,MA-L
8C68C8,24,zte corporation,MA-L
8C6914,24,FREEBOX SAS,MA-L
8C6A3B,24,"Samsung Electronics Co.,Ltd",MA-L
8C6A8D,24,Vantiva USA LLC,MA-L
8C6AE4,24,Viogem Limited,MA-L
8C6BDB,24,"Huawei Device Co., Ltd.",MA-L
8C6D50,24,SHENZHEN MTC CO LTD,MA-L
8C6D77,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C6DC4,24,Megapixel VR,MA-L
8C6FB9,24,Silicon Laboratories,MA-L
8C705A,24,Intel Corporate,MA-L
8C7086,24,Gesellschaft für Sonder-EDV-Anlagen mbH,MA-L
8C7112,24,Microchip Technologies Inc,MA-L
8C71F8,24,"Samsung Electronics Co.,Ltd",MA-L
8C736E,24,FUJITSU LIMITED,MA-L
8C73A0,24,"Fiberhome Telecommunication Technologies Co.,LTD",MA-L
8C73DA,24,Silicon Laboratories,MA-L
8C763F,24,Commscope,MA-L
8C76C1,24,Goden Tech Limited,MA-L
8C7712,24,"Samsung Electronics Co.,Ltd",MA-L
8C7716,24,LONGCHEER TELECOMMUNICATION LIMITED,MA-L
8C7779,24,Arcadyan Corporation,MA-L
8C78D7,24,"SHENZHEN FAST TECHNOLOGIES CO.,LTD",MA-L
8C7909,24,Hewlett Packard Enterprise,MA-L
8C7967,24,zte corporation,MA-L
8C79F5,24,"Samsung Electronics Co.,Ltd",MA-L
8C7A00,24,Nokia,MA-L
8C7A15,24,Ruckus Wireless,MA-L
8C7A3D,24,Xiaomi Communications Co Ltd,MA-L
8C7AAA,24,"Apple, Inc.",MA-L
8C7AB3,24,Guangzhou Shiyuan Electronic Technology Company Limited,MA-L
8C7B9D,24,"Apple, Inc.",MA-L
8C7BF0,24,Xufeng Development Limited,MA-L
8C7C92,24,"Apple, Inc.",MA-L
8C7CB5,24,"Hon Hai Precision Ind. Co.,Ltd.",MA-L
8C7CFF,24,Brocade Communications Systems LLC,MA-L
8C7EB3,24,"Lytro, Inc.",MA-L
8C7F3B,24,Commscope,MA-L
8C8126,24,ARCOM,MA-L
8C8172,24,"Sichuan Tianyi Comheart Telecom Co.,LTD",MA-L
8C8283,24,"Apple, Inc.",MA-L
8C82A8,24,"Insigma Technology Co.,Ltd",MA-L
8C8394,24,Arcadyan Corporation,MA-L
8C839D,24,"SHENZHEN XINYUPENG ELECTRONIC TECHNOLOGY CO., LTD",MA-L
8C83DF,24,Nokia,MA-L
8C83E1,24,"Samsung Electronics Co.,Ltd",MA-L
8C83E8,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C83FC,24,Axioma Metering UAB,MA-L
8C8401,24,Private,MA-L
8C8442,24,"Cisco Systems, Inc",MA-L
8C8474,24,Broadcom Limited,MA-L
8C8580,24,Smart Innovation LLC,MA-L
8C8590,24,"Apple, Inc.",MA-L
8C85C1,24,Hewlett Packard Enterprise,MA-L
8C85E6,24,Cleondris GmbH,MA-L
8C861E,24,"Apple, Inc.",MA-L
8C862A,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C86DD,24,TP-Link Systems Inc.,MA-L
8C8726,24,VAST Data Inc,MA-L
8C873B,24,Leica Camera AG,MA-L
8C87D0,24,"Shenzhen Uascent Technology Co.,Ltd",MA-L
8C8881,24,Cisco Meraki,MA-L
8C897A,24,AUGTEK,MA-L
8C89A5,24,"Micro-Star INT'L CO., LTD",MA-L
8C89FA,24,"Zhejiang Hechuan Technology Co., Ltd.",MA-L
8C8A6E,24,"ESTUN AUTOMATION TECHNOLOY CO., LTD",MA-L
8C8ABB,24,"Beijing Orient View Technology Co., Ltd.",MA-L
8C8ACD,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8C8B48,24,Silicon Laboratories,MA-L
8C8B5B,24,WNC Corporation,MA-L
8C8B83,24,Texas Instruments,MA-L
8C8C29,24,Espressif Inc.,MA-L
8C8CAA,24,"LCFC(Hefei) Electronics Technology co., ltd",MA-L
8C8D28,24,Intel Corporate,MA-L
8C8E0D,24,zte corporation,MA-L
8C8E4E,24,Baylan Olcu Aletleri San. ve Tic.A.S.,MA-L
8C8E76,24,taskit GmbH,MA-L
8C8EF2,24,"Apple, Inc.",MA-L
8C8F8B,24,China Mobile Chongqing branch,MA-L
8C8FE9,24,"Apple, Inc.",MA-L
8C902D,24,TP-Link Systems Inc.,MA-L
8C90D3,24,Nokia,MA-L
8C9109,24,"Toyoshima Electric Technoeogy(Suzhou) Co.,Ltd.",MA-L
8C913A,24,"Mellanox Technologies, Inc.",MA-L
8C91A4,24,"Apple, Inc.",MA-L
8C9236,24,"Aus.Linx Technology Co., Ltd.",MA-L
8C9246,24,Oerlikon Textile Gmbh&Co.KG,MA-L
8C9351,24,Jigowatts Inc.,MA-L
8C938B,24,"Realme Chongqing Mobile Telecommunications Corp.,Ltd.",MA-L
8C941F,24,"Cisco Systems, Inc",MA-L
8C9461,24,"Cisco Systems, Inc",MA-L
8C946A,24,"New H3C Technologies Co., Ltd",MA-L
8C94CC,24,SFR,MA-L
8C94CF,24,"Encell Technology, Inc.",MA-L
8C94DF,24,Espressif Inc.,MA-L
8C965F,24,"Shandong Zhongan Technology Co., Ltd.",MA-L
8C96A5,24,"New H3C Technologies Co., Ltd",MA-L
8C97EA,24,FREEBOX SAS,MA-L
8C9806,24,"SHENZHEN SEI ROBOTICS CO.,LTD",MA-L
8C986B,24,"Apple, Inc.",MA-L
8C9885,24,"Samsung Electronics Co.,Ltd",MA-L
8C99E6,24,TCT mobile ltd,MA-L
8C9A8F,24,Sagemcom Broadband SAS,MA-L
8C9B2D,24,"PLANTRONICS, INC.",MA-L
8C9F3B,24,"Qingdao Hisense Communications Co.,Ltd.",MA-L
8CA048,24,"Beijing NeTopChip Technology Co.,LTD",MA-L
8CA2F5,24,"Huawei Device Co., Ltd.",MA-L
8CA2FD,24,"Starry, Inc.",MA-L
8CA399,24,SERVERCOM (INDIA) PRIVATE LIMITED,MA-L
8CA3EC,24,"Samsung Electronics Co.,Ltd",MA-L
8CA401,24,"Shenzhen New Chip Intelligence Co.,LTD",MA-L
8CA454,24,Private,MA-L
8CA5A1,24,Oregano Systems - Design & Consulting GmbH,MA-L
8CA5CF,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8CA682,24,IEEE Registration Authority,MA-L
8CA6DF,24,"TP-LINK TECHNOLOGIES CO.,LTD.",MA-L
8CA96D,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
8CA96F,24,D&M Holdings Inc.,MA-L
8CA982,24,Intel Corporate,MA-L
8CA9FD,24,Copper Mountain Technologies,MA-L
8CAAB5,24,Espressif Inc.,MA-L
8CAACE,24,Xiaomi Communications Co Ltd,MA-L
8CAB8E,24,"Shanghai Feixun Communication Co.,Ltd.",MA-L
8CAE49,24,IEEE Registration Authority,MA-L
8CAE4C,24,Plugable Technologies,MA-L
8CAE89,24,Y-cam Solutions Ltd,MA-L
8CAEDB,24,NAGTECH LLC,MA-L
8CB094,24,"Airtech I&C Co., Ltd",MA-L
8CB0E9,24,"Samsung Electronics.,LTD",MA-L
8CB50E,24,"Cisco Systems, Inc",MA-L
8CB64F,24,"Cisco Systems, Inc",MA-L
8CB6C5,24,Mimosa Networks,MA-L
8CB7F7,24,"Shenzhen UniStrong Science & Technology Co., Ltd",MA-L
8CB82C,24,IPitomy Communications,MA-L
8CB84A,24,SAMSUNG ELECTRO-MECHANICS(THAILAND),MA-L
8CB864,24,AcSiP Technology Corp.,MA-L
8CB87E,24,Intel Corporate,MA-L
